id,position,name,first_name,last_name,twitter_username,twitter_followers,age,nationality,height,weight,minutes,goals,assists,saves,rating,team_name,goals_minutes_coeff,saves_minutes_coeff,assists_minutes_coeff,rating_minutes_coeff,titles
74,Midfielder,L. Torreira,Lucas,Torreira Di Pascua,None,,25.0,Uruguay,168.0,64.0,411,1,0,0,6.72667,Atletico Madrid,0.0024330900243309003,0.0,0.0,0.016366593673965937,4.0
417,Attacker,Jon Morcillo,Jon,Morcillo Conesa,None,,23.0,Spain,183.0,72.0,875,0,2,0,6.72609,Athletic Club,0.0,0.0,0.002285714285714286,0.0076869600000000005,1.0
196,Midfielder,Jon Guridi,Jon,Guridi Aldalur,None,,26.0,Spain,179.0,64.0,558,0,1,0,6.725,Real Sociedad,0.0,0.0,0.0017921146953405018,0.012051971326164874,2.0
648,Attacker,Tete Morente,José Antonio,Morente Oliva,None,,25.0,Spain,180.0,76.0,1811,2,4,0,6.72308,Elche,0.0011043622308117063,0.0,0.0022087244616234127,0.0037123578133627833,0.0
574,Midfielder,Borja García,Borja,García Freire,None,,31.0,Spain,175.0,72.0,1104,1,0,0,6.72222,Huesca,0.0009057971014492754,0.0,0.0,0.006088967391304348,0.0
561,Midfielder,Sergio Gómez,Sergio,Gómez Martín,None,,21.0,Spain,171.0,68.0,440,0,1,0,6.72222,Huesca,0.0,0.0,0.0022727272727272726,0.015277772727272727,0.0
190,Midfielder,Guevara,Ander,Guevara Lajo,None,,24.0,Spain,180.0,73.0,1434,0,0,0,6.72174,Real Sociedad,0.0,0.0,0.0,0.0046874058577405855,1.0
228,Midfielder,A. Guardado,José Andrés,Guardado Hernández,None,,35.0,Mexico,169.0,60.0,986,0,0,0,6.72,Real Betis,0.0,0.0,0.0,0.006815415821501014,9.0
507,Midfielder,Roberto Torres,Roberto,Torres Morales,None,,32.0,Spain,178.0,72.0,1436,4,1,0,6.71667,Osasuna,0.002785515320334262,0.0,0.0006963788300835655,0.004677346796657381,1.0
346,Goalkeeper,Iván Villar,Iván,Villar Martínez,None,,24.0,Spain,183.0,76.0,969,0,0,25,6.71667,Celta Vigo,0.0,0.025799793601651185,0.0,0.006931547987616099,0.0
431,Defender,Juan Cala,Juan,Torres Ruiz,None,,32.0,Spain,185.0,78.0,2050,2,0,0,6.716,Cadiz,0.000975609756097561,0.0,0.0,0.0032760975609756097,1.0
270,Goalkeeper,Rui Silva,Rui Tiago,Dantas da Silva,None,,27.0,Portugal,191.0,91.0,2520,0,0,74,6.71428,Granada CF,0.0,0.029365079365079365,0.0,0.0026643968253968254,0.0
617,Attacker,Maranhão,Marcos André,de Sousa Mendonça,None,,25.0,Brazil,184.0,78.0,830,3,0,0,6.71428,Valladolid,0.0036144578313253013,0.0,0.0,0.008089493975903615,0.0
542,Goalkeeper,Andrés Fernández,Andrés Eduardo,Fernández Moreno,None,,35.0,Spain,187.0,82.0,1260,0,0,31,6.71428,Huesca,0.0,0.024603174603174603,0.0,0.005328793650793651,0.0
546,Goalkeeper,Álvaro Fernández,Álvaro,Fernández Llorente,None,,23.0,Spain,185.0,75.0,1440,0,0,44,6.7125,Huesca,0.0,0.030555555555555555,0.0,0.004661458333333333,1.0
406,Midfielder,Dani García,Daniel,García Carrillo,None,,31.0,Spain,180.0,81.0,1676,0,1,0,6.70833,Athletic Club,0.0,0.0,0.0005966587112171838,0.00400258353221957,2.0
288,Defender,Domingos Duarte,Domingos,Sousa Coutinho Meneses Duarte,None,,26.0,Portugal,192.0,80.0,2109,1,0,0,6.70769,Granada CF,0.000474158368895211,0.0,0.0,0.003180507349454718,0.0
170,Goalkeeper,Álex Remiro,Alejandro,Remiro Gargallo,None,,26.0,Spain,191.0,79.0,2610,0,0,47,6.7069,Real Sociedad,0.0,0.01800766283524904,0.0,0.0025696934865900383,2.0
204,Defender,Víctor Ruíz,Víctor,Ruíz Torre,None,,32.0,Spain,184.0,95.0,1527,1,0,0,6.705,Real Betis,0.0006548788474132286,0.0,0.0,0.004390962671905698,2.0
286,Defender,Carlos Neva,Carlos,Neva Tey,None,,25.0,Spain,174.0,64.0,1719,0,0,0,6.705,Granada CF,0.0,0.0,0.0,0.003900523560209424,0.0
8,Midfielder,S. Lucumí,Jeison Steven,Lucumí Mina,None,,26.0,Colombia,177.0,63.0,49,0,0,0,6.7,Elche,0.0,0.0,0.0,0.13673469387755102,3.0
360,Midfielder,E. Sevikyan,Edgar,Sevikyan,None,,20.0,Russia,173.0,,7,0,0,0,6.7,Levante,0.0,0.0,0.0,0.9571428571428572,0.0
560,Attacker,M. Niang,Mamor,Niang,None,,19.0,Senegal,190.0,,21,0,0,0,6.7,Getafe,0.0,0.0,0.0,0.3190476190476191,0.0
556,Attacker,Darío Poveda,Darío,Poveda Romera,None,,24.0,Spain,185.0,75.0,4,0,0,0,6.7,Getafe,0.0,0.0,0.0,1.675,0.0
206,Defender,Martín Montoya,Martín,Montoya Torralbo,None,,30.0,Spain,175.0,73.0,237,0,0,0,6.7,Real Betis,0.0,0.0,0.0,0.028270042194092827,15.0
114,Attacker,Hugo Duro,Hugo,Duro Perales,None,,22.0,Spain,177.0,70.0,53,0,0,0,6.7,Real Madrid,0.0,0.0,0.0,0.12641509433962264,0.0
316,Midfielder,J. Brunet,Juan Ignacio,Brunet Bordin,None,,23.0,Argentina,190.0,78.0,23,0,0,0,6.7,Granada CF,0.0,0.0,0.0,0.29130434782608694,0.0
650,Goalkeeper,Pacheco,Fernando,Pacheco Flores,None,,29.0,Spain,186.0,81.0,2700,0,0,75,6.7,Alaves,0.0,0.027777777777777776,0.0,0.0024814814814814816,7.0
672,Midfielder,Burgui,Jorge,Franco Alviz,None,,28.0,Spain,184.0,75.0,20,0,0,0,6.7,Alaves,0.0,0.0,0.0,0.335,2.0
275,Midfielder,Álex Baena,Alejandro,Baena Rodríguez,None,,20.0,Spain,,,126,0,0,0,6.7,Villarreal,0.0,0.0,0.0,0.05317460317460317,0.0
618,Attacker,Kuki,José Luis,Zalazar Martínez,None,,23.0,Spain,176.0,73.0,28,0,1,0,6.7,Valladolid,0.0,0.0,0.03571428571428571,0.2392857142857143,0.0
242,Defender,Alberto Moreno,Alberto,Moreno Pérez,None,,29.0,Spain,171.0,65.0,6,0,0,0,6.7,Villarreal,0.0,0.0,0.0,1.1166666666666667,4.0
47,Defender,Š. Vrsaljko,Šime,Vrsaljko,None,,29.0,Croatia,181.0,76.0,507,0,0,0,6.7,Atletico Madrid,0.0,0.0,0.0,0.01321499013806706,9.0
295,Defender,K. Fobi,Kingsley,Fobi,None,,23.0,Ghana,180.0,,44,0,0,0,6.7,Granada CF,0.0,0.0,0.0,0.15227272727272728,0.0
615,Midfielder,Oriol Rey,Oriol,Rey Erenas,None,,23.0,Spain,177.0,,14,0,0,0,6.7,Valladolid,0.0,0.0,0.0,0.4785714285714286,0.0
268,Attacker,Dani Raba,Daniel,Raba Antolí,None,,26.0,Spain,184.0,76.0,29,0,0,0,6.7,Villarreal,0.0,0.0,0.0,0.2310344827586207,0.0
58,Midfielder,O. Yokuşlu,Okay,Yokuşlu,None,,27.0,Turkey,190.0,79.0,453,0,0,0,6.7,Celta Vigo,0.0,0.0,0.0,0.014790286975717439,1.0
526,Defender,M. Olivera,Mathías,Olivera Miramontes,None,,24.0,Uruguay,184.0,78.0,2079,0,0,0,6.696,Getafe,0.0,0.0,0.0,0.003220779220779221,3.0
337,Defender,Son,Francisco Javier,Hidalgo Gómez,None,,27.0,Spain,178.0,72.0,858,0,0,0,6.69565,Levante,0.0,0.0,0.0,0.007803787878787879,1.0
567,Midfielder,Pedro Mosquera,Pedro,Mosquera Parada,None,,33.0,Spain,184.0,75.0,1748,0,0,0,6.695,Huesca,0.0,0.0,0.0,0.003830091533180778,0.0
202,Goalkeeper,Joel Robles,Joel,Robles Blázquez,None,,31.0,Spain,195.0,78.0,1620,0,0,38,6.69444,Real Betis,0.0,0.02345679012345679,0.0,0.0041323703703703705,6.0
631,Defender,Dani Calvo,Daniel Pedro,Calvo San Román,None,,27.0,Spain,190.0,82.0,1146,2,0,0,6.69333,Elche,0.0017452006980802793,0.0,0.0,0.005840602094240838,0.0
263,Midfielder,S. Chukwueze,Samuel Chimerenka,Chukwueze,None,,22.0,Nigeria,172.0,70.0,1020,1,2,0,6.6913,Villarreal,0.000980392156862745,0.0,0.00196078431372549,0.006560098039215687,1.0
368,Defender,Aarón Martín,Aarón,Martín Caricol,None,,24.0,Spain,180.0,72.0,886,0,0,0,6.69,Celta Vigo,0.0,0.0,0.0,0.007550790067720091,3.0
287,Defender,Germán Sánchez,Germán,Sánchez Barahona,None,,35.0,Spain,187.0,82.0,1882,3,1,0,6.688,Granada CF,0.001594048884165781,0.0,0.0005313496280552603,0.003553666312433581,0.0
586,Defender,Bruno,Bruno,González Cabrera,None,,31.0,Spain,185.0,83.0,1991,1,0,0,6.6875,Valladolid,0.0005022601707684581,0.0,0.0,0.0033588648920140633,1.0
172,Midfielder,Óscar Rodríguez,Óscar,Rodríguez Arnaiz,None,,23.0,Spain,174.0,67.0,354,0,0,0,6.68571,Sevilla,0.0,0.0,0.0,0.018886186440677966,6.0
494,Defender,Juan Cruz,Álvaro Juan,Cruz Armada,None,,29.0,Spain,180.0,79.0,1694,0,0,0,6.68571,Osasuna,0.0,0.0,0.0,0.003946700118063755,0.0
550,Attacker,E. Ünal,Enes,Ünal,None,,24.0,Turkey,187.0,78.0,770,1,2,0,6.68421,Getafe,0.0012987012987012987,0.0,0.0025974025974025974,0.008680792207792208,0.0
301,Attacker,Soldado,Roberto,Soldado Rillo,None,,36.0,Spain,180.0,74.0,1223,6,0,0,6.68333,Granada CF,0.004905968928863451,0.0,0.0,0.005464701553556827,3.0
230,Midfielder,William Carvalho,William,Silva de Carvalho,None,,29.0,Portugal,187.0,79.0,1094,2,0,0,6.68182,Real Betis,0.0018281535648994515,0.0,0.0,0.006107696526508227,5.0
389,Defender,Capa,Ander,Capa Rodríguez,None,,29.0,Spain,175.0,75.0,2094,2,1,0,6.68148,Athletic Club,0.0009551098376313276,0.0,0.0004775549188156638,0.003190773638968481,2.0
374,Midfielder,Brais Méndez,Brais,Méndez Portela,None,,24.0,Spain,187.0,76.0,1917,5,0,0,6.68,Celta Vigo,0.0026082420448617634,0.0,0.0,0.0034846113719353153,0.0
508,Attacker,Kike Barja,Enrique,Barja Afonso,None,,24.0,Spain,178.0,69.0,981,1,3,0,6.67826,Osasuna,0.0010193679918450561,0.0,0.0030581039755351682,0.0068076044852191635,1.0
563,Midfielder,Jaime Seoane,Jaime,Seoane Valenciano,None,,24.0,Spain,175.0,73.0,1587,1,1,0,6.67826,Huesca,0.000630119722747322,0.0,0.000630119722747322,0.00420810333963453,0.0
432,Midfielder,Jorge Pombo,Jorge Marcos,Pombo Escobar,None,,27.0,Spain,177.0,76.0,431,1,0,0,6.67778,Cadiz,0.002320185614849188,0.0,0.0,0.01549368909512761,0.0
402,Goalkeeper,J. Ledesma,Jeremías,Ledesma,None,,28.0,Argentina,186.0,70.0,2430,0,0,67,6.67778,Cadiz,0.0,0.02757201646090535,0.0,0.0027480576131687245,2.0
623,Midfielder,I. Marcone,Iván José,Marcone,None,,31.0,Argentina,184.0,90.0,2144,0,0,0,6.676,Elche,0.0,0.0,0.0,0.0031138059701492538,8.0
327,Defender,Coke,Jorge,Andújar Moreno,None,,34.0,Spain,182.0,78.0,602,0,0,0,6.675,Levante,0.0,0.0,0.0,0.011088039867109635,4.0
541,Defender,D. Vavro,Denis,Vavro,None,,25.0,Slovakia,189.0,81.0,183,0,0,0,6.675,Huesca,0.0,0.0,0.0,0.03647540983606557,3.0
624,Defender,H. Palacios,Helibelton,Palacios Zapata,None,,28.0,Colombia,177.0,75.0,314,0,0,0,6.675,Elche,0.0,0.0,0.0,0.02125796178343949,5.0
472,Midfielder,C. Oliva,Christian Gabriel,Oliva Giménez,None,,25.0,Uruguay,178.0,77.0,131,0,1,0,6.675,Valencia,0.0,0.0,0.007633587786259542,0.05095419847328244,0.0
711,Attacker,Sergi Enrich,Sergio,Enrich Ametller,None,,31.0,Spain,181.0,77.0,987,2,0,0,6.67143,Eibar,0.002026342451874367,0.0,0.0,0.006759300911854104,0.0
413,Attacker,Asier Villalibre,Asier,Villalibre Molina,None,,24.0,Spain,184.0,86.0,1018,4,1,0,6.66923,Athletic Club,0.003929273084479371,0.0,0.0009823182711198428,0.0065513064833005894,1.0
506,Midfielder,Iñigo Pérez,Iñigo,Pérez Soto,None,,33.0,Spain,178.0,74.0,1272,0,0,0,6.66842,Osasuna,0.0,0.0,0.0,0.00524246855345912,1.0
305,Midfielder,Kenedy,Robert Kenedy,Nunes do Nascimento,None,,25.0,Brazil,182.0,77.0,1379,3,2,0,6.668,Granada CF,0.002175489485134155,0.0,0.0014503263234227702,0.004835387962291516,1.0
22,Attacker,D. Kądzior,Damian,Kądzior,None,,29.0,Poland,175.0,74.0,194,0,0,0,6.66667,Eibar,0.0,0.0,0.0,0.03436427835051546,3.0
493,Attacker,Manu Vallejo,Manuel Javier,Vallejo Galván,None,,24.0,Spain,167.0,72.0,825,5,0,0,6.66522,Valencia,0.006060606060606061,0.0,0.0,0.008079054545454545,1.0
692,Defender,Bigas,Pedro,Bigas Rigo,None,,31.0,Spain,181.0,83.0,1516,0,0,0,6.665,Eibar,0.0,0.0,0.0,0.0043964379947229555,0.0
597,Midfielder,Kike Pérez,Enrique,Pérez Muñoz,None,,24.0,Spain,184.0,80.0,1035,0,0,0,6.665,Valladolid,0.0,0.0,0.0,0.006439613526570048,0.0
405,Defender,Balenziaga,Mikel,Balenziaga Oruesagasti,None,,33.0,Spain,177.0,76.0,968,0,1,0,6.66429,Athletic Club,0.0,0.0,0.0010330578512396695,0.006884597107438017,2.0
189,Defender,Zaldúa,Joseba,Zaldúa Bengoetxea,None,,29.0,Spain,176.0,70.0,491,0,0,0,6.6625,Real Sociedad,0.0,0.0,0.0,0.013569246435845212,1.0
425,Defender,M. López,Marcos Mauro,López Gutiérrez,None,,30.0,Argentina,190.0,84.0,1287,1,0,0,6.65294,Cadiz,0.000777000777000777,0.0,0.0,0.00516933954933955,0.0
682,Attacker,Deyverson,Deyverson,Brum Silva Acosta,None,,30.0,Brazil,185.0,78.0,846,1,2,0,6.65263,Alaves,0.001182033096926714,0.0,0.002364066193853428,0.007863628841607566,2.0
544,Defender,G. Silva,Gastón Alexis,Silva Perdomo,None,,27.0,Uruguay,183.0,74.0,409,0,0,0,6.65,Huesca,0.0,0.0,0.0,0.01625916870415648,3.0
24,Attacker,A. Sanabria,Arnaldo Antonio,Sanabria Ayala,None,,25.0,Paraguay,180.0,70.0,935,3,0,0,6.65,Real Betis,0.0032085561497326204,0.0,0.0,0.007112299465240642,0.0
584,Defender,Luis Pérez,Luis Jesús,Pérez Maqueda,None,,26.0,Spain,173.0,68.0,1112,0,0,0,6.65,Valladolid,0.0,0.0,0.0,0.00598021582733813,0.0
416,Midfielder,Oier Zarraga,Oier,Zarraga Egaña,None,,22.0,Spain,175.0,76.0,97,0,0,0,6.65,Athletic Club,0.0,0.0,0.0,0.06855670103092784,1.0
412,Midfielder,Mikel Vesga,Mikel,Vesga Arruti,None,,28.0,Spain,191.0,83.0,1287,0,1,0,6.65,Athletic Club,0.0,0.0,0.000777000777000777,0.005167055167055168,1.0
709,Midfielder,P. Diop,Papa Kouly,Diop,None,,35.0,Senegal,180.0,77.0,1897,1,1,0,6.64615,Eibar,0.0005271481286241434,0.0,0.0005271481286241434,0.0035035055350553504,1.0
653,Attacker,Pere Milla,Pere,Milla Peña,None,,29.0,Spain,184.0,72.0,1467,3,1,0,6.64583,Elche,0.002044989775051125,0.0,0.0006816632583503749,0.0045302181322426725,0.0
390,Defender,De Marcos,Óscar,de Marcos Arana,None,,32.0,Spain,182.0,77.0,991,1,2,0,6.64444,Athletic Club,0.0010090817356205853,0.0,0.0020181634712411706,0.006704783047426842,3.0
601,Attacker,Jota,João Pedro,Neves Filipe,None,,22.0,Portugal,175.0,60.0,464,1,0,0,6.64167,Valladolid,0.0021551724137931034,0.0,0.0,0.014313943965517242,6.0
255,Attacker,Aitor Ruibal,Aitor,Ruibal García,None,,25.0,Spain,176.0,74.0,1191,1,1,0,6.64,Real Betis,0.0008396305625524769,0.0,0.0008396305625524769,0.005575146935348447,0.0
713,Midfielder,Recio,José Luis,García del Pozo,None,,30.0,Spain,183.0,74.0,377,0,0,0,6.64,Eibar,0.0,0.0,0.0,0.017612732095490715,0.0
642,Attacker,L. Boyé,Lucas Ariel,Boyé,None,,25.0,Argentina,179.0,81.0,2017,5,1,0,6.63846,Elche,0.002478929102627665,0.0,0.0004957858205255329,0.0032912543381259296,6.0
595,Defender,Raúl García,Raúl,García Carnero,None,,32.0,Spain,180.0,74.0,502,1,0,0,6.6375,Valladolid,0.00199203187250996,0.0,0.0,0.013222111553784862,2.0
154,Attacker,Trincão,Francisco António,Machado Mota Castro Trincão,None,,22.0,Portugal,183.0,77.0,581,3,2,0,6.6375,Barcelona,0.0051635111876075735,0.0,0.0034423407917383822,0.011424268502581755,3.0
632,Midfielder,Raúl Guti,José Raúl,Gutiérrez Parejo,None,,25.0,Spain,177.0,74.0,2346,2,0,0,6.63448,Elche,0.0008525149190110827,0.0,0.0,0.0028279965899403237,0.0
397,Midfielder,J. Holsgrove,Jordan,Holsgrove,None,,22.0,Scotland,,,107,0,0,0,6.63333,Celta Vigo,0.0,0.0,0.0,0.06199373831775701,0.0
349,Midfielder,C. Doukouré,Cheick,Doukouré,None,,29.0,Côte d Ivoire,180.0,82.0,53,0,0,0,6.63333,Levante,0.0,0.0,0.0,0.12515716981132075,1.0
703,Attacker,Y. Muto,Yoshinori,Muto,None,,29.0,Japan,179.0,72.0,1044,1,1,0,6.63182,Eibar,0.0009578544061302681,0.0,0.0009578544061302681,0.006352318007662836,2.0
365,Defender,J. Aidoo,Joseph,Aidoo,None,,26.0,Ghana,180.0,80.0,944,0,0,0,6.63125,Celta Vigo,0.0,0.0,0.0,0.0070246292372881354,1.0
248,Defender,Jaume Costa,Jaume Vicent,Costa Jordá,None,,33.0,Spain,171.0,62.0,289,0,1,0,6.63,Villarreal,0.0,0.0,0.0034602076124567475,0.022941176470588236,0.0
588,Goalkeeper,Roberto Jiménez,Roberto,Jiménez Gago,None,,35.0,Spain,192.0,94.0,900,0,0,24,6.63,Valladolid,0.0,0.02666666666666667,0.0,0.007366666666666666,6.0
610,Midfielder,Toni Villa,Laureano Antonio,Villa Suárez,None,,26.0,Spain,172.0,63.0,730,2,0,0,6.62941,Valladolid,0.0027397260273972603,0.0,0.0,0.009081383561643836,1.0
394,Attacker,F. Ferreyra,Facundo,Ferreyra,None,,30.0,Argentina,183.0,79.0,150,1,0,0,6.625,Celta Vigo,0.006666666666666667,0.0,0.0,0.04416666666666667,13.0
379,Defender,José Fontán,José Manuel,Fontán Mondragón,None,,21.0,Spain,,,370,0,0,0,6.625,Celta Vigo,0.0,0.0,0.0,0.017905405405405406,0.0
386,Goalkeeper,Unai Simón,Unai,Simón Mendibil,None,,24.0,Spain,190.0,88.0,2700,0,0,53,6.62333,Athletic Club,0.0,0.01962962962962963,0.0,0.002453085185185185,3.0
525,Midfielder,Timor,David,Timor Copoví,None,,32.0,Spain,185.0,80.0,937,0,0,0,6.62273,Getafe,0.0,0.0,0.0,0.007068014941302028,0.0
455,Attacker,A. Lozano,Anthony Rubén,Lozano Colón,None,,28.0,Honduras,185.0,74.0,1099,3,1,0,6.62273,Cadiz,0.00272975432211101,0.0,0.0009099181073703367,0.00602614194722475,2.0
284,Defender,Víctor Díaz,Víctor David,Díaz Miguel,None,,33.0,Spain,184.0,71.0,514,0,2,0,6.62222,Granada CF,0.0,0.0,0.0038910505836575876,0.012883696498054476,0.0
527,Defender,D. Suárez,Damián Nicolás,Suárez Suárez,None,,33.0,Uruguay,172.0,61.0,1837,1,0,0,6.62174,Getafe,0.0005443658138268917,0.0,0.0,0.0036046488840500816,1.0
572,Midfielder,Mikel Rico,Mikel,Rico Moreno,None,,37.0,Spain,179.0,75.0,1760,1,2,0,6.62,Huesca,0.0005681818181818182,0.0,0.0011363636363636363,0.0037613636363636365,0.0
457,Defender,E. Mangala,Eliaquim,Mangala,None,,30.0,France,188.0,84.0,314,0,0,0,6.62,Valencia,0.0,0.0,0.0,0.0210828025477707,9.0
285,Defender,Quini,Joaquín José,Marín Ruiz,None,,32.0,Spain,178.0,74.0,511,0,0,0,6.62,Granada CF,0.0,0.0,0.0,0.012954990215264188,0.0
283,Midfielder,M. Gonalons,Maxime,Gonalons,None,,32.0,France,187.0,76.0,979,0,1,0,6.61765,Granada CF,0.0,0.0,0.0010214504596527069,0.006759601634320735,2.0
184,Defender,M. Sagnan,Modibo,Sagnan,None,,22.0,Mali,187.0,77.0,511,0,0,0,6.61538,Real Sociedad,0.0,0.0,0.0,0.012945949119373776,1.0
488,Defender,Unai García,Unai,García Lugea,None,,29.0,Spain,186.0,81.0,919,0,0,0,6.61538,Osasuna,0.0,0.0,0.0,0.007198454842219804,1.0
609,Midfielder,Míchel,Miguel Alfonso,Herrero Javaloyas,None,,33.0,Spain,182.0,68.0,617,2,0,0,6.61538,Valladolid,0.0032414910858995136,0.0,0.0,0.010721847649918962,1.0
167,Midfielder,F. Vázquez,Franco Damián,Vázquez,None,,32.0,Argentina,187.0,82.0,71,1,0,0,6.61428,Sevilla,0.014084507042253521,0.0,0.0,0.09315887323943661,3.0
221,Defender,Juan Miranda,Juan,Miranda González,None,,21.0,Spain,185.0,71.0,1136,1,1,0,6.61333,Real Betis,0.0008802816901408451,0.0,0.0008802816901408451,0.005821593309859156,11.0
328,Defender,Toño,Antonio,García Aranda,None,,32.0,Spain,179.0,69.0,487,0,0,0,6.61111,Levante,0.0,0.0,0.0,0.01357517453798768,1.0
516,Defender,E. Cabaco,Erick Cathriel,Cabaco Almada,None,,26.0,Uruguay,185.0,84.0,1324,0,0,0,6.61111,Getafe,0.0,0.0,0.0,0.004993285498489426,1.0
343,Attacker,Álvaro Giménez,Álvaro,Giménez Candela,None,,30.0,Spain,183.0,83.0,401,2,1,0,6.60909,Cadiz,0.004987531172069825,0.0,0.0024937655860349127,0.016481521197007482,0.0
611,Attacker,Sergi Guardiola,Sergio,Guardiola Navarro,None,,30.0,Spain,184.0,78.0,1535,1,2,0,6.6087,Valladolid,0.0006514657980456026,0.0,0.0013029315960912053,0.004305342019543973,0.0
627,Defender,Diego González,Diego,González Polanco,None,,26.0,Spain,185.0,83.0,829,0,0,0,6.60769,Elche,0.0,0.0,0.0,0.007970675512665863,2.0
373,Midfielder,Fran Beltrán,Francisco José,Beltrán Peinado,None,,22.0,Spain,170.0,66.0,891,3,0,0,6.60455,Celta Vigo,0.003367003367003367,0.0,0.0,0.0074125140291806954,1.0
11,Goalkeeper,Alberto Cifuentes Martínez,Alberto,Cifuentes Martínez,None,,41.0,Spain,189.0,80.0,180,0,0,2,6.6,Cadiz,0.0,0.011111111111111112,0.0,0.03666666666666667,1.0
372,Defender,Kevin Vázquez,Kevin,Vázquez Comesaña,None,,28.0,Spain,173.0,72.0,99,0,0,0,6.6,Celta Vigo,0.0,0.0,0.0,0.06666666666666667,0.0
415,Midfielder,Oihan Sancet,Oihan,Sancet Tirapu,None,,21.0,Spain,188.0,73.0,461,1,1,0,6.6,Athletic Club,0.0021691973969631237,0.0,0.0021691973969631237,0.014316702819956615,1.0
504,Midfielder,Javi Martínez,Javier,Martínez Calvo,None,,22.0,Spain,180.0,68.0,187,0,0,0,6.6,Osasuna,0.0,0.0,0.0,0.03529411764705882,1.0
678,Defender,A. Mahmoud,Abdallahi Mohamed,Mahmoud,None,,21.0,Mauritania,187.0,,66,0,0,0,6.6,Alaves,0.0,0.0,0.0,0.09999999999999999,0.0
335,Midfielder,N. Vukčević,Nikola,Vukčević,None,,30.0,Montenegro,184.0,76.0,815,0,0,0,6.6,Levante,0.0,0.0,0.0,0.008098159509202453,3.0
664,Midfielder,Edgar Méndez,Edgar Antonio,Méndez Ortega,None,,31.0,Spain,187.0,80.0,1770,4,1,0,6.6,Alaves,0.0022598870056497176,0.0,0.0005649717514124294,0.0037288135593220337,4.0
296,Defender,Pepe Sánchez,José,Sánchez Martínez,None,,21.0,Spain,185.0,63.0,164,0,0,0,6.6,Granada CF,0.0,0.0,0.0,0.04024390243902439,0.0
667,Midfielder,Iñigo Córdoba,Iñigo,Córdoba Querejeta,None,,24.0,Spain,180.0,76.0,215,0,0,0,6.6,Alaves,0.0,0.0,0.0,0.03069767441860465,1.0
259,Attacker,Rodri,Rodrigo,Sánchez Rodriguez,None,,21.0,Spain,,,376,0,0,0,6.6,Real Betis,0.0,0.0,0.0,0.0175531914893617,0.0
606,Midfielder,F. Orellana,Fabián Ariel,Orellana Valenzuela,None,,35.0,Chile,170.0,64.0,1770,4,2,0,6.596,Valladolid,0.0022598870056497176,0.0,0.0011299435028248588,0.003726553672316384,1.0
518,Attacker,Enric Gallego,Enric,Gallego Puigsech,None,,35.0,Spain,190.0,79.0,674,0,1,0,6.59375,Osasuna,0.0,0.0,0.001483679525222552,0.009783011869436201,0.0
378,Midfielder,Miguel Baeza,Miguel,Baeza Pérez,None,,21.0,Spain,177.0,67.0,482,1,0,0,6.59375,Celta Vigo,0.002074688796680498,0.0,0.0,0.013679979253112033,1.0
687,Attacker,Luis Rioja,Luis Jesús,Rioja González,None,,28.0,Spain,175.0,68.0,1723,2,1,0,6.59259,Alaves,0.0011607661056297156,0.0,0.0005803830528148578,0.0038262275101567035,0.0
203,Defender,Marc Bartra,Marc,Bartra Aregall,None,,30.0,Spain,184.0,70.0,1155,0,0,0,6.59231,Real Betis,0.0,0.0,0.0,0.005707627705627706,21.0
661,Midfielder,R. Battaglia,Rodrigo Andrés,Battaglia,None,,30.0,Argentina,186.0,74.0,1943,0,0,0,6.592,Alaves,0.0,0.0,0.0,0.00339269171384457,3.0
210,Attacker,Barrenetxea,Ander,Barrenetxea Muguruza,None,,20.0,Spain,178.0,75.0,956,3,0,0,6.59167,Real Sociedad,0.0031380753138075313,0.0,0.0,0.00689505230125523,2.0
266,Attacker,C. Bacca,Carlos Arturo,Bacca Ahumada,None,,35.0,Colombia,181.0,77.0,560,2,0,0,6.58889,Villarreal,0.0035714285714285713,0.0,0.0,0.011765875,5.0
135,Attacker,M. Braithwaite,Martin,Braithwaite Christensen,None,,30.0,Denmark,177.0,73.0,1089,2,2,0,6.58846,Barcelona,0.0018365472910927456,0.0,0.0018365472910927456,0.006050009182736456,3.0
702,Midfielder,T. Inui,Takashi,Inui,None,,33.0,Japan,169.0,59.0,1700,1,0,0,6.588,Eibar,0.000588235294117647,0.0,0.0,0.003875294117647059,0.0
547,Attacker,Ángel,Ángel Luis,Rodríguez Díaz,None,,34.0,Spain,172.0,68.0,1143,5,0,0,6.584,Getafe,0.004374453193350831,0.0,0.0,0.005760279965004374,1.0
108,Attacker,M. Díaz,Mariano,Díaz Mejía,None,,28.0,Dominican Republic,180.0,76.0,390,1,0,0,6.58182,Real Madrid,0.002564102564102564,0.0,0.0,0.016876461538461538,8.0
435,Defender,Alcalá,Pedro,Alcalá Guirado,None,,32.0,Spain,196.0,93.0,719,0,0,0,6.58,Cadiz,0.0,0.0,0.0,0.009151599443671766,1.0
86,Defender,Odriozola,Álvaro,Odriozola Arzallus,None,,26.0,Spain,176.0,66.0,274,0,0,0,6.58,Real Madrid,0.0,0.0,0.0,0.024014598540145985,5.0
513,Midfielder,D. Brašanac,Darko,Brašanac,None,,29.0,Serbia,178.0,73.0,416,1,0,0,6.57778,Osasuna,0.002403846153846154,0.0,0.0,0.015811971153846152,6.0
