id,league,region,season,name
1657,Super Cup,Spain,2016/2017,I. Rakitić
1658,Copa del Rey,Spain,2016/2017,I. Rakitić
1661,Trofeo Joan Gamper,World,2016,I. Rakitić
1662,Copa del Rey,Spain,2015/2016,I. Rakitić
1664,La Liga,Spain,2015/2016,I. Rakitić
1665,UEFA Super Cup,Europe,2015/2016,I. Rakitić
1666,FIFA Club World Cup,World,2015 Japan,I. Rakitić
1667,Copa del Rey,Spain,2014/2015,I. Rakitić
1668,UEFA Champions League,Europe,2014/2015,I. Rakitić
1669,La Liga,Spain,2014/2015,I. Rakitić
1670,UEFA Europa League,Europe,2013/2014,I. Rakitić
1674,Schweizer Pokal,Switzerland,2006/2007,I. Rakitić
1676,UEFA Europa League,Europe,2019/2020,L. de Jong
1680,Eredivisie,Holland,2017/2018,L. de Jong
1681,Super Cup,Holland,2016/2017,L. de Jong
1682,Eredivisie,Holland,2015/2016,L. de Jong
1683,Super Cup,Holland,2015/2016,L. de Jong
1684,Eredivisie,Holland,2014/2015,L. de Jong
1685,Super Cup,Holland,2011/2012,L. de Jong
1687,KNVB Beker,Holland,2010/2011,L. de Jong
1688,Super Cup,Holland,2010/2011,L. de Jong
1689,Eredivisie,Holland,2009/2010,L. de Jong
1691,UEFA Europa League,Europe,2019/2020,Óliver Torres
1695,Super Cup,Portugal,2018/2019,Óliver Torres
1697,Primeira Liga,Portugal,2017/2018,Óliver Torres
1702,Copa del Rey,Spain,2012/2013,Óliver Torres
1703,UEFA Super Cup,Europe,2012/2013,Óliver Torres
1704,UEFA U19 Championship,Europe,2012 Estonia,Óliver Torres
1705,UEFA Europa League,Europe,2011/2012,Óliver Torres
1707,UEFA Europa League,Europe,2019/2020,Fernando
1708,Süper Lig,Turkey,2018/2019,Fernando
1710,Cup,Turkey,2018/2019,Fernando
1711,Süper Lig,Turkey,2017/2018,Fernando
1712,League Cup,England,2015/2016,Fernando
1715,Super Cup,Portugal,2013/2014,Fernando
1718,Super Cup,Portugal,2012/2013,Fernando
1719,Primeira Liga,Portugal,2012/2013,Fernando
1720,Super Cup,Portugal,2011/2012,Fernando
1721,Primeira Liga,Portugal,2011/2012,Fernando
1723,Taça de Portugal,Portugal,2010/2011,Fernando
1724,Super Cup,Portugal,2010/2011,Fernando
1725,Primeira Liga,Portugal,2010/2011,Fernando
1726,UEFA Europa League,Europe,2010/2011,Fernando
1728,Taça de Portugal,Portugal,2009/2010,Fernando
1729,Super Cup,Portugal,2009/2010,Fernando
1730,Taça de Portugal,Portugal,2008/2009,Fernando
1732,Primeira Liga,Portugal,2008/2009,Fernando
1734,UEFA Europa League,Europe,2019/2020,N. Gudelj
1735,Taça de Portugal,Portugal,2018/2019,N. Gudelj
1736,Taça da Liga,Portugal,2018/2019,N. Gudelj
1737,Super Cup,China-Pr,2018,N. Gudelj
1742,Taça de Portugal,Portugal,2018/2019,M. Acuña
1743,Taça da Liga,Portugal,2018/2019,M. Acuña
1745,Taça da Liga,Portugal,2017/2018,M. Acuña
1747,Liga Profesional Argentina,Argentina,2014,M. Acuña
1749,UEFA Europa League,Europe,2019/2020,Suso
1752,Super Cup,Italy,2016/2017,Suso
1754,UEFA U19 Championship,Europe,2012 Estonia,Suso
1756,UEFA Europa League,Europe,2019/2020,L. Ocampos
1760,Ligue 2,France,2012/2013,L. Ocampos
1761,Primera Nacional,Argentina,2011/2012,L. Ocampos
1763,UEFA Europa League,Europe,2019/2020,Escudero
1769,Supercopa Euroamericana,World,2016,Escudero
1771,UEFA Europa League,Europe,2015/2016,Escudero
1773,Super Cup,Germany,2011/2012,Escudero
1774,DFB Pokal,Germany,2010/2011,Escudero
1777,UEFA Europa League,Europe,2019/2020,Aleix Vidal
1779,Supercopa de Catalunya,Spain,2018,Aleix Vidal
1780,La Liga,Spain,2017/2018,Aleix Vidal
1781,Copa del Rey,Spain,2017/2018,Aleix Vidal
1783,Trofeo Joan Gamper,World,2017,Aleix Vidal
1785,Copa del Rey,Spain,2016/2017,Aleix Vidal
1786,Super Cup,Spain,2016/2017,Aleix Vidal
1788,Trofeo Joan Gamper,World,2016,Aleix Vidal
1789,La Liga,Spain,2015/2016,Aleix Vidal
1790,Copa del Rey,Spain,2015/2016,Aleix Vidal
1792,UEFA Europa League,Europe,2014/2015,Aleix Vidal
1795,UEFA Europa League,Europe,2019/2020,Navas
1798,League Cup,England,2015/2016,Navas
1801,Premier League,England,2013/2014,Navas
1802,League Cup,England,2013/2014,Navas
1805,European Championship,Europe,2012 Poland/Ukraine,Navas
1807,World Cup,World,2010 South Africa,Navas
1808,Copa del Rey,Spain,2009/2010,Navas
1809,Super Cup,Spain,2007/2008,Navas
1811,Copa del Rey,Spain,2006/2007,Navas
1812,UEFA Europa League,Europe,2006/2007,Navas
1813,UEFA Super Cup,Europe,2006/2007,Navas
1814,UEFA Europa League,Europe,2005/2006,Navas
1816,UEFA Europa League,Europe,2019/2020,F. Vázquez
1822,Supercopa Euroamericana,World,2016,F. Vázquez
1823,Serie B,Italy,2013/2014,F. Vázquez
1825,UEFA Europa League,Europe,2019/2020,Diego Carlos
1829,CONMEBOL Sudamericana,South-America,2007,Papu Gómez
1831,UEFA Europa League,Europe,2019/2020,Joan Jordán
1834,UEFA Champions League,Europe,2017/2018,Óscar Rodríguez
1835,UEFA Super Cup,Europe,2017/2018,Óscar Rodríguez
1836,Super Cup,Spain,2017/2018,Óscar Rodríguez
1837,FIFA Club World Cup,World,2017 UAE,Óscar Rodríguez
1838,Copa del Rey Juvenil,Spain,2017,Óscar Rodríguez
1839,División de Honor Juvenil,Spain,2016/2017,Óscar Rodríguez
1841,UEFA Europa League,Europe,2019/2020,Juanlu
1843,UEFA Europa League,Europe,2019/2020,Pablo Pérez
1844,Copa del Rey,Spain,2019/2020,Nacho Monreal
1849,Community Shield,England,2017/2018,Nacho Monreal
1850,Emirates Cup,World,2017,Nacho Monreal
1851,FA Cup,England,2016/2017,Nacho Monreal
1853,Community Shield,England,2015/2016,Nacho Monreal
1854,Premier League Asia Trophy,World,2015,Nacho Monreal
1855,Emirates Cup,World,2015,Nacho Monreal
1856,Community Shield,England,2014/2015,Nacho Monreal
1857,FA Cup,England,2014/2015,Nacho Monreal
1859,FA Cup,England,2013/2014,Nacho Monreal
1862,UEFA Europa League,Europe,2019/2020,Munir
1863,Super Cup,Spain,2018/2019,Munir
1864,Trofeo Joan Gamper,World,2018,Munir
1866,Trofeo Joan Gamper,World,2017,Munir
1867,Super Cup,Spain,2016/2017,Munir
1868,Trofeo Joan Gamper,World,2016,Munir
1869,La Liga,Spain,2015/2016,Munir
1870,Copa del Rey,Spain,2015/2016,Munir
1872,UEFA Super Cup,Europe,2015/2016,Munir
1873,FIFA Club World Cup,World,2015 Japan,Munir
1874,La Liga,Spain,2014/2015,Munir
1875,UEFA Champions League,Europe,2014/2015,Munir
1876,Copa del Rey,Spain,2014/2015,Munir
1877,UEFA Youth League,Europe,2013/2014,Munir
1878,Copa del Rey,Spain,2019/2020,M. Sagnan
1879,Segunda División,Spain,2018/2019,Brandon
1880,Copa del Rey,Spain,2019/2020,Álex Remiro
1882,Super Cup,Spain,2015/2016,Álex Remiro
1884,Copa del Rey,Spain,2019/2020,Moyà
1885,Audi Cup,World,2017,Moyà
1887,Super Cup,Spain,2014/2015,Moyà
1888,Copa del Rey,Spain,2019/2020,Elustondo
1889,Copa del Rey,Spain,2019/2020,Gorosabel
1890,Copa del Rey,Spain,2019/2020,R. Le Normand
1891,Copa del Rey,Spain,2019/2020,Aihen Muñoz
1892,Copa del Rey,Spain,2019/2020,Zaldúa
1894,UEFA Europa League,Europe,2019/2020,Y. En-Nesyri
1895,Copa del Rey,Spain,2019/2020,Aritz Aranbarri
1896,Copa del Rey,Spain,2019/2020,Jon Pacheco
1897,Copa del Rey,Spain,2019/2020,J. Blasco
1898,Copa del Rey,Spain,2019/2020,Gaizka Ayesa
1899,Copa del Rey,Spain,2019/2020,Unai Marrero
1900,Copa del Rey,Spain,2019/2020,Unai Ruiz Zeberio
1901,Community Shield,England,2019/2020,David Silva
1902,League Cup,England,2019/2020,David Silva
1903,Copa del Rey,Spain,2019/2020,David Silva
1906,Community Shield,England,2018/2019,David Silva
1907,Premier League,England,2018/2019,David Silva
1908,League Cup,England,2018/2019,David Silva
1909,FA Cup,England,2018/2019,David Silva
1910,Premier League,England,2017/2018,David Silva
1911,League Cup,England,2017/2018,David Silva
1912,League Cup,England,2015/2016,David Silva
1915,League Cup,England,2013/2014,David Silva
1916,Premier League,England,2013/2014,David Silva
1921,Community Shield,England,2012/2013,David Silva
1922,European Championship,Europe,2012 Poland/Ukraine,David Silva
1924,Premier League,England,2011/2012,David Silva
1925,FA Cup,England,2010/2011,David Silva
1926,World Cup,World,2010 South Africa,David Silva
1928,European Championship,Europe,2008 Austria/Switzer,David Silva
1929,EC Qualification,Europe,2008 Austria/Switzer,David Silva
1930,Copa del Rey,Spain,2007/2008,David Silva
1931,Copa del Rey,Spain,2019/2020,A. Isak
1935,DFB Pokal,Germany,2016/2017,A. Isak
1936,U19 Bundesliga,Germany,2016/2017,A. Isak
1938,Copa del Rey,Spain,2019/2020,A. Januzaj
1939,Community Shield,England,2016/2017,A. Januzaj
1941,FA Cup,England,2015/2016,A. Januzaj
1942,International Champions Cup,World,2014,A. Januzaj
1943,Community Shield,England,2013/2014,A. Januzaj
1944,Premier League,England,2012/2013,A. Januzaj
1946,Copa del Rey,Spain,2019/2020,Carlos Fernández
1947,UEFA Europa League,Europe,2019/2020,Carlos Fernández
1952,Supercopa Euroamericana,World,2016,Carlos Fernández
1954,UEFA Europa League,Europe,2015/2016,Carlos Fernández
1956,UEFA U19 Championship,Europe,2015 Greece,Carlos Fernández
1958,UEFA Europa League,Europe,2014/2015,Carlos Fernández
1960,UEFA Europa League,Europe,2013/2014,Carlos Fernández
1961,Copa del Rey,Spain,2019/2020,Guevara
1962,Copa del Rey,Spain,2019/2020,Illarramendi
1966,UEFA Super Cup,Europe,2014/2015,Illarramendi
1967,FIFA Club World Cup,World,2014 Morocco,Illarramendi
1968,Copa del Rey,Spain,2013/2014,Illarramendi
1969,UEFA Champions League,Europe,2013/2014,Illarramendi
1970,UEFA U21 Championship,Europe,2013 Israel,Illarramendi
1971,International Champions Cup,World,2013,Illarramendi
1972,Segunda División,Spain,2009/2010,Illarramendi
1973,Copa del Rey,Spain,2019/2020,Mikel Merino
1974,UEFA U21 Championship,Europe,2019 Italy,Mikel Merino
1976,DFB Pokal,Germany,2016/2017,Mikel Merino
1978,UEFA U19 Championship,Europe,2015 Greece,Mikel Merino
1979,Copa del Rey,Spain,2019/2020,Sangalli
1980,Copa del Rey,Spain,2019/2020,Zubeldía
1981,UEFA U21 Championship,Europe,2019 Italy,Zubeldía
1982,Copa del Rey,Spain,2019/2020,Martín Zubimendi
1983,Copa del Rey,Spain,2019/2020,Barrenetxea
1984,UEFA U19 Championship,Europe,2019 Armenia,Barrenetxea
1985,Copa del Rey,Spain,2019/2020,Jon Bautista
1986,Copa del Rey,Spain,2019/2020,Roberto López
1987,Copa del Rey,Spain,2019/2020,Martín Merquelanz
1988,Copa del Rey,Spain,2019/2020,Mikel Oyarzabal
1989,UEFA U21 Championship,Europe,2019 Italy,Mikel Oyarzabal
1991,Copa del Rey,Spain,2019/2020,Portu
1992,Supercopa de Catalunya,Spain,2019,Portu
1995,Copa del Rey,Spain,2019/2020,Robert Navarro
1997,Copa del Rey,Spain,2019/2020,Jon Guridi
1998,Copa Federacion,Spain,2018/2019,Jon Guridi
1999,Copa del Rey,Spain,2019/2020,Urko González
2000,Copa del Rey,Spain,2019/2020,Beñat Turrientes
2001,Trofeo Joan Gamper,World,2020,Juan Miranda
2002,UEFA U19 Championship,Europe,2019 Armenia,Juan Miranda
2004,Trofeo Joan Gamper,World,2019,Juan Miranda
2005,La Liga,Spain,2018/2019,Juan Miranda
2007,Super Cup,Spain,2018/2019,Juan Miranda
2008,Supercopa de Catalunya,Spain,2018,Juan Miranda
2009,Trofeo Joan Gamper,World,2018,Juan Miranda
2010,La Liga,Spain,2017/2018,Juan Miranda
2011,Copa del Rey,Spain,2017/2018,Juan Miranda
2012,UEFA Youth League,Europe,2017/2018,Juan Miranda
2014,UEFA U17 Championship,Europe,2017 Croatia,Juan Miranda
2015,Community Shield,England,2019/2020,C. Bravo
2017,League Cup,England,2019/2020,C. Bravo
2019,League Cup,England,2018/2019,C. Bravo
2020,Community Shield,England,2018/2019,C. Bravo
2021,FA Cup,England,2018/2019,C. Bravo
2022,Premier League,England,2018/2019,C. Bravo
2023,League Cup,England,2017/2018,C. Bravo
2024,Premier League,England,2017/2018,C. Bravo
2026,Super Cup,Spain,2016/2017,C. Bravo
2027,Copa America,South-America,2016  USA,C. Bravo
2028,Trofeo Joan Gamper,World,2016,C. Bravo
2029,UEFA Super Cup,Europe,2015/2016,C. Bravo
2030,Copa del Rey,Spain,2015/2016,C. Bravo
2031,La Liga,Spain,2015/2016,C. Bravo
2033,FIFA Club World Cup,World,2015 Japan,C. Bravo
2034,Copa America,South-America,2015 Chile,C. Bravo
2035,La Liga,Spain,2014/2015,C. Bravo
2036,UEFA Champions League,Europe,2014/2015,C. Bravo
2037,Copa del Rey,Spain,2014/2015,C. Bravo
2038,Segunda División,Spain,2009/2010,C. Bravo
2041,Primera División,Chile,2002 Clausura,C. Bravo
2042,Premier League 2 Division One,England,2016/2017,Joel Robles
2044,UEFA U21 Championship,Europe,2013 Israel,Joel Robles
2045,FA Cup,England,2012/2013,Joel Robles
2046,UEFA Super Cup,Europe,2012/2013,Joel Robles
2047,UEFA Super Cup,Europe,2010/2011,Joel Robles
2049,UEFA Europa League,Europe,2009/2010,Joel Robles
2052,DFB Pokal,Germany,2016/2017,Marc Bartra
2054,La Liga,Spain,2015/2016,Marc Bartra
2055,UEFA Super Cup,Europe,2015/2016,Marc Bartra
2056,Copa del Rey,Spain,2015/2016,Marc Bartra
2057,FIFA Club World Cup,World,2015 Japan,Marc Bartra
2058,Copa del Rey,Spain,2014/2015,Marc Bartra
2059,UEFA Champions League,Europe,2014/2015,Marc Bartra
2060,La Liga,Spain,2014/2015,Marc Bartra
2062,Copa Catalunya,Spain,2013/2014,Marc Bartra
2063,Super Cup,Spain,2013/2014,Marc Bartra
2065,UEFA U21 Championship,Europe,2013 Israel,Marc Bartra
2066,La Liga,Spain,2012/2013,Marc Bartra
2068,UEFA Super Cup,Europe,2011/2012,Marc Bartra
2069,Super Cup,Spain,2011/2012,Marc Bartra
2070,Copa del Rey,Spain,2011/2012,Marc Bartra
2072,FIFA Club World Cup,World,2011 Japan,Marc Bartra
2073,Audi Cup,World,2011,Marc Bartra
2074,Super Cup,Spain,2010/2011,Marc Bartra
2075,UEFA Champions League,Europe,2010/2011,Marc Bartra
2077,La Liga,Spain,2010/2011,Marc Bartra
2079,La Liga,Spain,2009/2010,Marc Bartra
2080,Super Cup,Portugal,2014/2015,Sidnei
2086,Taça da Liga,Portugal,2010/2011,Sidnei
2088,Primeira Liga,Portugal,2009/2010,Sidnei
2089,Taça da Liga,Portugal,2009/2010,Sidnei
2090,Taça da Liga,Portugal,2008/2009,Sidnei
2091,Gaúcho 1,Brazil,2008,Sidnei
2092,CONMEBOL Recopa,South-America,2007,Sidnei
2093,World Youth Festival Toulon,World,2019,Emerson
2095,Africa Cup of Nations,Africa,2019 Egypt,A. Mandi
2098,UEFA U21 Championship,Europe,2013 Israel,Sergio Canales
2099,UEFA U21 Championship,Europe,2011 Denmark,Sergio Canales
2101,Copa del Rey,Spain,2010/2011,Sergio Canales
2103,UEFA Nations League,Europe,2018/2019,William Carvalho
2105,Taça da Liga,Portugal,2017/2018,William Carvalho
2106,European Championship,Europe,2016 France,William Carvalho
2108,Super Cup,Portugal,2015/2016,William Carvalho
2110,Taça de Portugal,Portugal,2014/2015,William Carvalho
2114,Emirates Cup,World,2014,Víctor Ruíz
2115,UEFA U21 Championship,Europe,2011 Denmark,Víctor Ruíz
2116,Copa del Rey,Spain,2014/2015,Martín Montoya
2117,UEFA Champions League,Europe,2014/2015,Martín Montoya
2118,La Liga,Spain,2014/2015,Martín Montoya
2121,Copa Catalunya,Spain,2013/2014,Martín Montoya
2122,Super Cup,Spain,2013/2014,Martín Montoya
2123,UEFA U21 Championship,Europe,2013 Israel,Martín Montoya
2124,La Liga,Spain,2012/2013,Martín Montoya
2126,Super Cup,Spain,2011/2012,Martín Montoya
2127,UEFA Super Cup,Europe,2011/2012,Martín Montoya
2128,Copa del Rey,Spain,2011/2012,Martín Montoya
2130,FIFA Club World Cup,World,2011 Japan,Martín Montoya
2131,UEFA U21 Championship,Europe,2011 Denmark,Martín Montoya
2132,Audi Cup,World,2011,Martín Montoya
2134,UEFA Champions League,Europe,2010/2011,Martín Montoya
2135,La Liga,Spain,2010/2011,Martín Montoya
2139,UEFA U21 Championship,Europe,2019 Italy,Dani Martín
2140,Segunda División,Spain,2017/2018,Álex Moreno
2142,Copa del Rey,Spain,2019/2020,Julen Lobete
2146,Super Cup,Italy,2014/2015,Albiol
2147,Coppa Italia,Italy,2013/2014,Albiol
2149,Super Cup,Spain,2012/2013,Albiol
2152,European Championship,Europe,2012 Poland/Ukraine,Albiol
2153,La Liga,Spain,2011/2012,Albiol
2156,Copa del Rey,Spain,2010/2011,Albiol
2157,World Cup,World,2010 South Africa,Albiol
2160,EC Qualification,Europe,2008 Austria/Switzer,Albiol
2161,European Championship,Europe,2008 Austria/Switzer,Albiol
2162,Copa del Rey,Spain,2007/2008,Albiol
2163,World Cup,World,2018 Russia,N. Fekir
2169,Concacaf Gold Cup,Nc-America,2019 USA / Costa Ric,A. Guardado
2171,Super Cup,Holland,2016/2017,A. Guardado
2172,Eredivisie,Holland,2015/2016,A. Guardado
2173,Super Cup,Holland,2015/2016,A. Guardado
2174,Concacaf Gold Cup,Nc-America,2015,A. Guardado
2175,Eredivisie,Holland,2014/2015,A. Guardado
2176,Emirates Cup,World,2014,A. Guardado
2177,Segunda División,Spain,2011/2012,A. Guardado
2178,Concacaf Gold Cup,Nc-America,2011,A. Guardado
2183,Concacaf U17,Nc-America,2017,D. Lainez
2188,EC Qualification,Europe,2008 Austria/Switzer,Joaquín
2189,Copa del Rey,Spain,2007/2008,Joaquín
2191,Copa del Rey,Spain,2004/2005,Joaquín
2194,Segunda División,Spain,2014/2015,Loren Morón
2196,Trofeo Joan Gamper,World,2016,Tello
2199,Copa Catalunya,Spain,2013/2014,Tello
2201,Super Cup,Spain,2013/2014,Tello
2202,UEFA U21 Championship,Europe,2013 Israel,Tello
2203,La Liga,Spain,2012/2013,Tello
2205,Super Cup,Spain,2011/2012,Tello
2206,Copa del Rey,Spain,2011/2012,Tello
2208,UEFA Super Cup,Europe,2011/2012,Tello
2209,FIFA Club World Cup,World,2011 Japan,Tello
2210,Audi Cup,World,2011,Tello
2211,La Liga,Spain,2010/2011,Tello
2212,UEFA Champions League,Europe,2010/2011,Tello
2213,Super Cup,Spain,2010/2011,Tello
2217,Copa del Rey,Spain,2012/2013,Asenjo
2218,UEFA Super Cup,Europe,2012/2013,Asenjo
2219,UEFA Europa League,Europe,2011/2012,Asenjo
2220,UEFA U21 Championship,Europe,2011 Denmark,Asenjo
2221,UEFA Super Cup,Europe,2010/2011,Asenjo
2223,UEFA Europa League,Europe,2009/2010,Asenjo
2224,Segunda División,Spain,2006/2007,Asenjo
2228,Copa MX,Mexico,2018/2019 Clausura,G. Rodríguez
2229,Liga MX,Mexico,2018/2019 Apertura,G. Rodríguez
2230,Campeón de Campeones,Mexico,2018/2019,G. Rodríguez
2233,CONMEBOL Libertadores,South-America,2015,G. Rodríguez
2234,CONMEBOL Recopa,South-America,2015,G. Rodríguez
2235,Supercopa Euroamericana,World,2015,G. Rodríguez
2236,J.League Cup / Copa Sudamericana Championship,World,2015,G. Rodríguez
2237,Super Copa,Argentina,2014/2015,G. Rodríguez
2239,CONMEBOL Sudamericana,South-America,2014,G. Rodríguez
2240,Liga Profesional Argentina,Argentina,2010/2011 Apertura,G. Rulli
2244,CONMEBOL Libertadores,South-America,2009,G. Rulli
2245,UEFA U19 Championship,Europe,2012 Estonia,Juanmi
2246,UEFA U19 Championship,Europe,2011 Romania,Juanmi
2247,Audi Cup,World,2019,J. Foyth
2249,International Champions Cup,World,2018,J. Foyth
2251,UEFA Champions League,Europe,2018/2019,Alberto Moreno
2254,Premier League Asia Trophy,World,2017,Alberto Moreno
2257,UEFA Europa League,Europe,2013/2014,Alberto Moreno
2258,UEFA U21 Championship,Europe,2013 Israel,Alberto Moreno
2259,Copa del Rey,Spain,2018/2019,F. Coquelin
2260,Community Shield,England,2017/2018,F. Coquelin
2261,Emirates Cup,World,2017,F. Coquelin
2262,FA Cup,England,2016/2017,F. Coquelin
2264,Community Shield,England,2015/2016,F. Coquelin
2265,Emirates Cup,World,2015,F. Coquelin
2266,Premier League Asia Trophy,World,2015,F. Coquelin
2267,FA Cup,England,2014/2015,F. Coquelin
2268,Community Shield,England,2014/2015,F. Coquelin
2270,UEFA U19 Championship,Europe,2010 France,F. Coquelin
2271,Emirates Cup,World,2009,F. Coquelin
2272,Copa del Rey,Spain,2018/2019,Dani Parejo
2273,Emirates Cup,World,2014,Dani Parejo
2274,UEFA U21 Championship,Europe,2011 Denmark,Dani Parejo
2280,CONMEBOL Libertadores,South-America,2015,Ramiro Funes Mori
2281,CONMEBOL Recopa,South-America,2015,Ramiro Funes Mori
2282,Supercopa Euroamericana,World,2015,Ramiro Funes Mori
2283,J.League Cup / Copa Sudamericana Championship,World,2015,Ramiro Funes Mori
2284,Super Copa,Argentina,2014/2015,Ramiro Funes Mori
2286,CONMEBOL Sudamericana,South-America,2014,Ramiro Funes Mori
2287,Liga Profesional Argentina,Argentina,2013/2014 Torneo Fin,Ramiro Funes Mori
2288,Liga Profesional Argentina,Argentina,2013/2014,Ramiro Funes Mori
2290,Primera Nacional,Argentina,2011/2012,Ramiro Funes Mori
2291,U17 World Cup,World,2015 Chile,S. Chukwueze
2295,Supercopa Euroamericana,World,2016,Iborra
2297,UEFA Europa League,Europe,2015/2016,Iborra
2300,UEFA Europa League,Europe,2014/2015,Iborra
2302,UEFA Europa League,Europe,2013/2014,Iborra
2303,UEFA U21 Championship,Europe,2019 Italy,Pedraza
2305,UEFA U19 Championship,Europe,2015 Greece,Pedraza
2316,Super Cup,Germany,2019/2020,Paco Alcácer
2318,Super Cup,Spain,2018/2019,Paco Alcácer
2319,Supercopa de Catalunya,Spain,2018,Paco Alcácer
2320,Trofeo Joan Gamper,World,2018,Paco Alcácer
2321,La Liga,Spain,2017/2018,Paco Alcácer
2322,Copa del Rey,Spain,2017/2018,Paco Alcácer
2324,Trofeo Joan Gamper,World,2017,Paco Alcácer
2326,Copa del Rey,Spain,2016/2017,Paco Alcácer
2328,Emirates Cup,World,2014,Paco Alcácer
2329,UEFA U19 Championship,Europe,2012 Estonia,Paco Alcácer
2330,UEFA U19 Championship,Europe,2011 Romania,Paco Alcácer
2331,Super Cup,Italy,2016/2017,C. Bacca
2334,UEFA Europa League,Europe,2014/2015,C. Bacca
2336,UEFA Europa League,Europe,2013/2014,C. Bacca
2338,Primera A,Colombia,2011 Clausura,C. Bacca
2339,Primera A,Colombia,2010 Apertura,C. Bacca
2342,Supercopa de Catalunya,Spain,2016,Gerard Moreno
2345,Segunda División,Spain,2018/2019,Clerc
2347,Supercopa de Catalunya,Spain,2016,Ó. Duarte
2350,Cup,Belgium,2014/2015,Ó. Duarte
2351,Copa Centroamericana,Nc-America,2014,Ó. Duarte
2355,Supercopa Euroamericana,World,2016,Coke
2357,UEFA Europa League,Europe,2015/2016,Coke
2360,UEFA Europa League,Europe,2014/2015,Coke
2362,UEFA Europa League,Europe,2013/2014,Coke
2364,Segunda División,Spain,2016/2017,Toño
2366,Emirates Cup,World,2014,Rúben Vezo
2367,Segunda División,Spain,2016/2017,Postigo
2368,Segunda División,Spain,2016/2017,Rober
2370,Segunda División,Spain,2016/2017,Son
2377,Cup,Serbia,2013/2014,N. Radoja
2380,Super Cup,Hungary,2014/2015,E. Bardhi
2381,Africa Cup of Nations,Africa,2015 Equatorial Guin,C. Doukouré
2382,Segunda División,Spain,2016/2017,Campaña
2385,UEFA U19 Championship,Europe,2012 Estonia,Campaña
2386,UEFA U19 Championship,Europe,2011 Romania,Campaña
2387,Segunda División,Spain,2016/2017,Morales
2388,Segunda División,Spain,2013/2014,Morales
2392,Taça de Portugal,Portugal,2015/2016,N. Vukčević
2394,Cup,Montenegro,2012/2013,N. Vukčević
2395,First League,Montenegro,2011/2012,N. Vukčević
2397,Segunda División,Spain,2016/2017,Roger Martí
2400,Copa del Rey Juvenil,Spain,2017,Dani Gómez
2401,División de Honor Juvenil,Spain,2016/2017,Dani Gómez
2405,La Liga,Spain,2018/2019,J. Murillo
2408,Super Cup,Spain,2018/2019,Denis Suárez
2409,Trofeo Joan Gamper,World,2018,Denis Suárez
2410,Supercopa de Catalunya,Spain,2018,Denis Suárez
2411,La Liga,Spain,2017/2018,Denis Suárez
2412,Copa del Rey,Spain,2017/2018,Denis Suárez
2415,Trofeo Joan Gamper,World,2017,Denis Suárez
2417,Super Cup,Spain,2016/2017,Denis Suárez
2418,Copa del Rey,Spain,2016/2017,Denis Suárez
2420,Trofeo Joan Gamper,World,2016,Denis Suárez
2423,UEFA Europa League,Europe,2014/2015,Denis Suárez
2425,Community Shield,England,2012/2013,Denis Suárez
2428,UEFA U19 Championship,Europe,2012 Estonia,Denis Suárez
2430,Premier League,England,2011/2012,Denis Suárez
2431,First Division A,Belgium,2018/2019,J. Aidoo
2435,Super Cup,Holland,2018/2019,R. Tapia
2436,KNVB Beker,Holland,2017/2018,R. Tapia
2437,Super Cup,Holland,2017/2018,R. Tapia
2438,Eredivisie,Holland,2016/2017,R. Tapia
2440,KNVB Beker,Holland,2015/2016,R. Tapia
2441,Concacaf Gold Cup,Nc-America,2019 USA / Costa Ric,N. Araújo
2442,Liga MX,Mexico,2017/2018 Clausura,N. Araújo
2443,Copa MX,Mexico,2014/2015 Apertura,N. Araújo
2444,Liga MX,Mexico,2014/2015,N. Araújo
2445,Campeón de Campeones,Mexico,2014/2015,N. Araújo
2447,Copa MX,Mexico,2012/2013 Clausura,N. Araújo
2448,Olympics,World,2012 London,N. Araújo
2449,Olympic Qualifying Concacaf,Nc-America,2012,N. Araújo
2450,World Youth Festival Toulon,World,2012,N. Araújo
2451,Pan American Games,World,2011,N. Araújo
2452,UEFA U21 Championship,Europe,2019 Italy,Aarón Martín
2454,Supercopa de Catalunya,Spain,2016,Aarón Martín
2455,UEFA U19 Championship,Europe,2015 Greece,Aarón Martín
2456,Supercopa de Catalunya,Spain,2018,David Costas
2457,La Liga,Spain,2017/2018,David Costas
2458,Copa del Rey,Spain,2017/2018,David Costas
2462,Segunda División,Spain,2017/2018,Fran Beltrán
2463,Super Cup,Turkey,2019/2020,E. Mor
2465,DFB Pokal,Germany,2016/2017,E. Mor
2468,UEFA U17 Championship,Europe,2017 Croatia,Diego Pampín
2469,UEFA U19 Championship,Europe,2019 Armenia,Álvaro Fernández
2471,UEFA U17 Championship,Europe,2017 Croatia,Álvaro Fernández
2472,Super Cup,Spain,2020/2021,Jokin Ezkieta
2475,La Liga,Spain,2018/2019,Jokin Ezkieta
2477,Super Cup,Spain,2018/2019,Jokin Ezkieta
2478,Supercopa de Catalunya,Spain,2018,Jokin Ezkieta
2479,Trofeo Joan Gamper,World,2018,Jokin Ezkieta
2480,La Liga,Spain,2017/2018,Jokin Ezkieta
2481,Copa del Rey,Spain,2017/2018,Jokin Ezkieta
2483,Trofeo Joan Gamper,World,2017,Jokin Ezkieta
2485,Copa del Rey,Spain,2018/2019,Santi Mina
2490,Taça da Liga,Portugal,2011/2012,Nolito
